gene_name	Spring_1	Spring_2	Spring_3	Spring_4	tHIO_1	tHIO_2	tHIO_3	Infant_1	Adult_1	Adult_2	Adult_3
PPOX	189	255	192	154	241	199	194	211	195	151	145
PPP1CA	2441	3625	1796	1651	1305	2081	2030	1500	2672	1660	2893
PPP1CB	2794	3152	2626	2502	255	611	672	2812	2115	1596	2256
PPP1CC	2994	4132	2997	2623	797	1410	1399	2265	4886	4441	7574
PPP1R10	2	0	1	0	0	2	2	0	2	1	1
PPP1R11	2	0	2	3	0	0	0	2	35	71	353
PPP1R12A	1244	729	1693	1592	218	477	574	2838	790	715	942
PPP1R12B	5425	1683	10312	9159	1966	3315	3575	13969	3250	2677	1606
PPP1R12C	2011	1153	1962	1793	1761	2039	1849	3094	2357	1714	1942
PPP1R13B	591	277	416	336	67	243	231	460	595	608	746
PPP1R13L	253	101	149	84	109	75	212	144	248	181	343
PPP1R14A	514	1174	811	638	1117	1138	910	1058	319	233	127
PPP1R14B	443	454	367	260	503	342	520	294	489	382	492
PPP1R14C	709	488	282	215	34	82	128	107	58	66	133
PPP1R14D	687	1022	308	234	130	184	157	299	1505	787	1532
PPP1R15A	1022	689	1018	790	679	574	744	1888	865	1017	795
PPP1R15B	1186	816	1033	808	289	632	578	1017	1034	877	1462
PPP1R16A	1792	2422	1889	1319	692	1480	1243	947	3843	1854	3169
PPP1R16B	62	48	29	7	0	8	5	560	495	609	501
PPP1R17	0	0	0	0	1	0	0	1	0	0	0
PPP1R18	3	1	1	0	2	0	3	1	0	0	0
PPP1R1A	158	188	280	259	115	483	88	518	284	143	168
PPP1R1B	3286	1770	709	478	559	344	2362	1312	2332	1868	2203
PPP1R1C	18	26	10	4	5	8	8	5	5	1	3
PPP1R2	496	621	425	417	93	182	215	416	489	353	548
PPP1R21	730	734	707	589	207	289	420	524	442	406	500
PPP1R26	694	180	565	357	218	322	457	393	436	373	482
PPP1R27	0	1	0	2	0	0	1	0	2	0	0
PPP1R2P3	78	101	68	59	14	32	34	75	96	81	81
PPP1R2P9	0	0	0	0	0	0	0	0	0	0	0
PPP1R32	24	21	26	11	11	21	18	19	36	46	30
PPP1R35	389	596	398	245	298	488	413	297	458	239	363
PPP1R36	127	145	82	32	12	41	40	43	145	149	170
PPP1R37	1226	714	1001	676	624	1055	1168	670	803	556	789
PPP1R3A	7	1	4	2	0	2	0	0	0	0	0
PPP1R3B	1430	777	979	884	101	467	368	626	294	248	240
PPP1R3C	735	496	683	485	354	306	449	506	194	82	68
PPP1R3D	247	104	117	116	54	71	89	197	182	168	259
PPP1R3E	262	202	253	182	89	121	122	218	215	241	187
PPP1R3F	93	69	78	62	91	119	114	128	80	73	68
PPP1R3G	123	53	91	55	73	115	190	32	16	17	18
PPP1R42	0	2	3	1	0	0	0	0	0	0	0
PPP1R7	1001	812	939	713	564	760	810	796	1123	801	1168
PPP1R8	941	1132	849	729	435	584	716	718	657	484	750
PPP1R9A	566	171	505	376	31	171	234	310	152	147	152
PPP1R9B	1358	324	1147	864	933	1081	1344	1463	1187	854	1195
PPP2CA	2044	2256	1970	1556	567	763	944	1504	1833	1339	2110
PPP2CB	1490	1340	1448	1348	587	867	908	1258	2580	1673	3443
PPP2R1A	6684	6182	5580	4550	3483	4400	5434	3970	4538	3273	4600
PPP2R1B	1239	869	929	719	73	266	337	479	717	549	839
PPP2R2A	1076	1072	1034	731	302	474	639	699	866	630	864
PPP2R2B	42	158	105	75	193	36	8	211	60	55	36
PPP2R2C	5	9	1	1	3	12	2	99	29	43	14
PPP2R2D	521	352	534	347	239	381	378	457	544	406	515
PPP2R3A	482	271	432	398	170	225	162	302	130	121	122
PPP2R3B	0	0	0	0	0	0	0	0	0	0	0
PPP2R3B-AS1	0	0	0	0	0	0	0	0	0	0	0
PPP2R3C	400	644	499	375	171	230	263	339	528	350	496
PPP2R4	2496	1931	2060	1942	2308	2144	2698	2255	1858	1471	2059
PPP2R5A	1147	1179	1205	814	305	618	649	1014	1309	921	1220
PPP2R5B	371	310	382	299	410	339	503	528	389	326	368
PPP2R5C	1097	934	1091	938	348	441	572	1321	1224	996	1301
PPP2R5D	1665	1357	1896	1571	999	1529	1326	1226	2087	1554	2057
PPP2R5E	350	224	397	306	114	173	184	432	270	232	388
PPP3CA	542	271	344	322	88	109	236	435	359	328	391
PPP3CB	750	743	782	721	287	298	398	796	685	503	653
PPP3CC	123	140	133	138	110	105	136	213	198	127	163
PPP3R1	932	873	750	705	214	264	360	719	731	501	679
PPP3R2	0	0	0	0	0	0	0	0	0	0	0
PPP4C	1833	2998	1686	1251	1243	1835	1715	1149	1741	1069	1746
PPP4R1	1856	1424	1716	1396	404	693	720	1294	1752	1128	1985
PPP4R1L	30	29	35	29	10	20	20	59	38	27	50
PPP4R2	356	236	368	288	48	115	126	244	245	196	336
PPP4R4	2	0	2	2	0	0	0	1	2	1	1
PPP5C	1182	1349	1064	952	777	881	1085	880	802	561	786
PPP6C	1024	1018	837	675	226	372	484	758	1114	867	1285
PPP6R1	2159	1019	2202	1720	1191	2095	1990	1667	2422	1807	3037
PPP6R2	1562	879	1291	1093	783	926	988	1036	1224	1005	1205
PPP6R3	1620	1043	1427	1193	286	620	754	1327	1405	1102	1622
PPPDE1	734	569	661	632	187	251	315	626	681	440	603
PPPDE2	721	730	682	478	404	527	726	508	1013	763	1078
PPRC1	790	236	646	632	389	561	816	503	496	466	451
PPT1	1051	1176	793	748	758	679	905	2074	1588	1050	1364
PPT2	0	0	0	0	0	1	0	0	0	0	0
PPT2-EGFL8	0	0	0	0	0	0	0	0	0	0	0
PPTC7	273	164	245	220	27	84	75	328	236	267	416
PPWD1	443	294	373	282	113	125	211	398	350	317	348
PPY	14	8	0	0	0	3	11	0	0	0	0
PPY2	0	0	0	0	0	0	0	0	0	0	0
PPYR1	104	25	64	31	4	40	20	93	118	124	282
PQBP1	948	1435	1006	732	484	853	841	665	1378	901	1108
PQLC1	657	596	543	423	484	521	526	665	609	518	510
PQLC2	395	390	382	349	266	459	270	222	503	306	424
PQLC3	318	310	132	143	124	88	124	322	306	264	405
PRAC	0	0	0	0	0	0	0	0	0	0	0
PRADC1	375	1041	395	273	338	364	342	305	751	423	719
PRAF2	353	374	278	302	842	290	528	377	197	119	135
PRAM1	3	3	5	2	3	5	5	161	41	30	42
PRAME	0	0	0	0	0	1	1	3	0	0	1
PRAMEF1	0	0	0	0	0	0	0	0	0	0	0
PRAMEF10	0	0	0	0	0	0	0	0	0	0	0
PRAMEF11	0	0	0	0	0	0	0	0	0	0	0
PRAMEF12	0	0	0	0	0	0	0	0	0	0	0
PRAMEF13	0	0	0	0	0	0	0	0	0	0	0
PRAMEF14	0	0	0	0	0	0	0	0	0	0	0
PRAMEF15	0	0	0	0	0	0	0	0	0	0	0
PRAMEF16	0	0	0	0	0	0	0	0	0	0	0
PRAMEF17	0	0	0	0	0	0	0	0	0	0	0
PRAMEF18	0	0	0	0	0	0	0	0	0	0	0
PRAMEF19	0	0	0	0	0	0	0	0	0	0	0
PRAMEF2	0	0	0	0	0	0	0	0	0	0	0
PRAMEF20	0	0	0	0	0	0	0	0	0	0	0
PRAMEF21	0	0	0	0	0	0	0	0	0	0	0
PRAMEF22	0	0	0	0	0	0	0	0	0	0	0
PRAMEF3	0	0	0	0	0	0	0	0	0	0	0
PRAMEF4	0	0	0	0	0	0	0	0	0	0	0
PRAMEF5	0	0	0	0	0	0	0	0	0	0	0
PRAMEF6	0	0	0	0	0	0	0	0	0	0	0
PRAMEF7	0	0	0	0	0	0	0	0	0	0	0
PRAMEF8	0	0	0	0	0	0	0	0	0	0	0
PRAMEF9	0	0	0	0	0	0	0	0	0	0	0
PRAP1	4741	11505	4671	3650	1267	5698	2437	3380	22578	11000	21881
PRB1	1	0	0	0	0	0	0	0	0	0	0
PRB2	0	0	0	3	0	0	0	0	0	0	0
PRB3	1	2	3	0	0	1	3	0	0	1	2
PRB4	0	0	2	0	0	0	0	0	0	0	0
PRC1	745	389	645	791	366	323	635	625	363	204	245
PRCC	1440	1275	1332	1072	1008	1268	1572	979	1119	746	1102
PRCD	8	2	5	0	10	7	4	15	9	10	2
PRCP	1744	2088	1387	1071	1064	806	1136	1652	1173	942	1065
PRDM1	1533	649	758	617	101	537	744	334	328	616	815
PRDM10	261	122	144	166	38	76	115	134	144	122	188
PRDM11	678	169	779	567	228	499	502	405	93	128	117
PRDM12	2	1	0	1	0	0	0	0	0	0	0
PRDM13	0	0	2	0	0	0	0	0	0	0	1
PRDM14	0	1	1	0	0	0	0	1	0	0	0
PRDM15	155	64	133	132	50	65	111	130	141	131	117
PRDM16	1343	335	1056	724	113	496	563	250	535	489	859
PRDM2	825	350	612	509	251	321	457	824	571	540	801
PRDM4	938	428	691	731	217	396	457	583	801	640	1141
PRDM5	80	100	79	79	20	45	34	57	11	16	14
PRDM6	65	33	62	124	101	74	176	84	10	24	16
PRDM7	0	0	0	0	0	0	0	0	0	0	0
PRDM8	42	54	54	68	39	45	27	261	50	63	26
PRDM9	0	0	0	0	0	0	0	0	0	0	0
PRDX1	4100	5910	4016	3040	1716	2448	3064	3689	7286	4680	7738
PRDX2	3231	4820	2756	2443	2273	3442	3492	2314	4184	2273	3589
PRDX3	2306	3636	1936	1719	461	911	1196	1662	1779	1174	2315
PRDX4	1196	2486	1009	946	1934	1043	1363	827	865	660	1103
PRDX5	3288	5544	2584	1966	1782	2260	2479	1787	3363	2449	4197
PRDX6	3080	4434	3311	2657	2378	3174	3112	1994	2988	1848	2410
PREB	918	1195	966	667	604	1059	806	735	1221	882	1390
PRELID1	974	1706	891	603	394	971	720	440	1216	540	971
PRELID2	291	251	275	223	34	115	92	188	237	272	612
PRELP	1252	568	1417	1562	2476	1038	2168	2566	765	929	426
PREP	1537	1168	1290	1106	428	607	1126	841	1094	867	1542
PREPL	814	640	747	534	137	223	349	745	595	541	563
PREX1	310	146	98	115	44	85	144	1059	700	673	901
PREX2	27	8	23	11	4	9	7	83	64	69	47
PRF1	0	2	2	1	0	8	1	84	189	158	291
PRG1	0	0	0	0	0	0	0	0	0	0	0
PRG2	6	2	0	3	2	3	0	56	2	5	0
PRG3	0	0	0	0	0	0	0	5	0	0	0
PRG4	2	1	1	1	1	6	0	8	8	0	1
PRH1	0	0	0	0	0	0	0	0	5	0	5
PRH1-PRR4	24	11	9	11	15	14	12	12	5	11	15
PRH2	1	5	2	4	0	0	2	1	0	1	1
PRHOXNB	221	395	368	231	86	395	204	136	307	129	260
PRIC285	747	119	786	464	223	457	450	551	616	513	596
PRICKLE1	295	177	268	315	691	162	456	493	65	72	48
PRICKLE2	392	194	647	691	238	291	260	977	270	262	156
PRICKLE3	146	88	76	77	52	91	143	98	99	79	90
PRICKLE4	168	65	129	82	73	110	99	140	110	119	88
PRIM1	91	160	104	63	30	53	104	99	75	68	94
PRIM2	187	155	152	113	47	60	87	117	93	58	82
PRIMA1	138	54	209	138	27	239	35	1109	439	580	294
PRINS	2	0	2	2	2	0	2	0	0	2	0
PRKAA1	1539	1416	945	801	141	351	363	721	804	651	1041
PRKAA2	76	22	101	97	9	32	13	218	54	36	11
PRKAB1	1571	1534	1031	801	436	603	872	813	817	768	1026
PRKAB2	1252	1032	1031	918	172	339	350	1025	1491	1019	1801
PRKACA	2029	1317	1809	1718	1680	1713	1952	1880	1490	1048	1709
PRKACB	1478	908	564	521	154	259	417	975	422	374	409
PRKACG	0	0	0	0	0	2	1	0	1	0	0
PRKAG1	1102	1609	1075	877	495	681	789	843	1021	711	1131
PRKAG2	716	726	919	944	114	547	328	494	1084	768	1506
PRKAG3	0	0	0	0	0	0	0	0	4	2	0
PRKAR1A	2288	1319	1766	1699	468	673	1040	2652	1635	1405	1665
PRKAR1B	828	863	797	731	729	816	962	690	633	455	619
PRKAR2A	609	397	427	468	83	239	270	388	322	282	601
PRKAR2B	264	294	317	441	122	243	161	799	304	311	259
PRKCA	1615	494	1708	1445	189	579	639	1414	1553	1336	1798
PRKCB	300	106	211	131	37	39	20	674	329	283	354
PRKCD	2439	1223	1707	1262	366	1183	1080	1035	2473	2101	3380
PRKCDBP	728	557	374	298	984	392	869	591	260	185	98
PRKCE	229	171	247	284	75	108	95	357	165	157	228
PRKCG	7	5	3	1	1	4	6	20	5	6	0
PRKCH	87	59	54	38	8	8	15	489	737	816	890
PRKCI	400	311	396	307	71	147	182	328	330	275	313
PRKCQ	113	30	68	82	13	46	84	108	124	120	188
PRKCSH	6214	3542	5701	4791	3399	4546	5817	3399	4711	3624	4438
PRKCZ	891	725	1028	623	166	700	690	329	958	641	1466
PRKD1	186	182	329	326	187	128	144	342	118	127	124
PRKD2	1547	624	1382	872	404	837	739	662	1034	1039	1128
PRKD3	607	505	508	475	212	143	269	636	435	314	366
PRKDC	2401	697	2446	2596	456	767	1598	1866	1299	1252	1157
PRKG1	316	237	400	378	118	137	172	477	130	98	64
PRKG2	1073	618	1159	946	28	510	193	186	442	410	622
PRKRA	177	206	202	142	79	80	126	149	171	142	148
PRKRIP1	20	19	15	17	21	20	12	20	11	14	13
PRKRIR	870	891	726	650	221	324	451	591	714	509	797
PRKX	211	74	118	84	20	32	102	242	384	287	631
PRKY	119	55	74	53	34	26	59	130	0	0	0
PRL	15	14	8	28	12	8	11	15	2	0	0
PRLH	0	0	0	0	0	0	0	0	0	0	0
PRLHR	0	0	0	0	0	0	0	6	0	0	3
PRLR	880	419	905	684	50	397	374	211	344	329	388
PRM1	0	0	0	0	0	0	0	0	0	0	0
PRM2	0	0	0	0	0	0	0	0	0	0	0
PRM3	0	0	0	0	0	0	0	0	0	0	0
PRMT1	2021	3167	1733	1501	1729	2111	2678	1436	1262	827	1102
PRMT10	166	139	181	142	28	58	79	218	111	125	109
PRMT2	1703	1613	1458	1441	1155	1143	1483	2075	1559	1217	1403
PRMT3	268	323	221	193	68	101	118	199	203	164	190
PRMT5	1022	1196	874	690	517	764	1164	755	650	447	586
PRMT6	456	440	327	308	174	236	321	309	246	150	332
PRMT7	455	514	370	275	221	302	360	363	311	225	258
PRMT8	0	0	0	0	3	0	0	0	0	0	0
PRND	571	552	167	40	8	14	41	178	2	3	0
PRNP	542	475	529	694	298	280	390	1793	1504	1490	1266
PRNT	0	0	0	0	0	0	0	0	0	0	0
PRO0611	0	0	0	0	0	0	0	0	0	0	0
PRO1768	0	0	0	0	0	0	0	0	0	0	0
PROC	143	103	44	22	15	127	123	3	4	4	4
PROCA1	24	35	38	22	26	32	14	19	34	34	16
PROCR	408	633	224	203	407	249	311	843	550	389	378
PRODH	1808	2348	3952	2673	234	2739	627	567	2213	1774	2200
PRODH2	10	26	20	10	5	23	8	6	6	9	9
PROK1	0	0	0	0	1	1	0	3	1	0	1
PROK2	0	0	0	0	0	0	0	16	6	6	2
PROKR1	0	0	1	0	1	0	0	1	0	1	0
PROKR2	0	0	0	0	0	0	0	0	0	1	0
PROL1	0	0	0	0	0	0	0	0	0	0	0
PROM1	2545	901	800	614	210	232	831	977	338	1480	344
PROM2	83	7	28	1	5	2	4	91	219	143	358
PROP1	0	0	0	0	0	0	0	0	0	0	0
PRORSD1P	21	27	20	13	10	15	9	14	22	22	24
PROS1	820	681	519	392	194	300	239	895	558	723	515
ProSAPiP1	539	401	693	528	185	602	490	194	449	384	372
PROSC	861	698	700	605	186	384	479	683	1335	951	1525
PROSER1	928	311	744	676	138	400	493	433	500	484	663
PROX1	47	3	10	23	1	13	12	62	21	22	49
PROX1-AS1	2	0	1	2	0	2	5	4	3	5	4
PROX2	15	3	15	19	9	14	19	18	15	20	4
PROZ	3	3	17	15	0	6	0	1	7	8	3
PRPF18	306	300	268	185	84	104	156	263	332	247	382
PRPF19	2343	1919	2058	1755	1185	1920	2623	1588	1714	1202	1699
PRPF3	553	447	540	378	134	325	384	463	501	465	457
PRPF31	963	809	787	749	621	768	935	861	866	618	729
PRPF38A	897	763	758	665	258	440	506	705	625	543	717
PRPF38B	859	512	777	533	198	406	460	777	811	809	786
PRPF39	426	413	456	273	78	183	155	279	305	307	328
PRPF4	611	496	527	400	216	371	422	418	482	350	404
PRPF40A	1468	966	1354	1043	278	489	569	1004	1094	864	1164
PRPF40B	209	96	175	162	101	118	147	172	86	91	62
PRPF4B	1400	679	1250	1035	193	442	490	981	844	752	922
PRPF6	2106	1157	2010	1593	972	1471	1858	1584	1700	1365	1983
PRPF8	5753	1820	5349	4681	1721	2793	3903	4286	3788	3721	4343
PRPH	38	16	14	12	7	7	22	686	223	322	86
PRPH2	2	13	13	7	11	8	2	89	24	35	27
PRPS1	417	396	339	324	229	216	333	463	349	262	309
PRPS1L1	0	0	0	0	0	0	0	0	0	0	0
PRPS2	567	433	428	279	134	157	289	514	327	273	303
PRPSAP1	719	810	569	452	269	278	433	563	622	521	647
PRPSAP2	717	876	753	508	198	433	371	389	515	389	559
PRR11	366	236	323	353	153	140	270	308	203	113	139
PRR12	1024	196	947	716	498	727	926	970	525	411	558
PRR13	2338	3347	2452	1909	569	2159	1440	1627	5176	3275	5047
PRR14	679	528	573	409	474	560	676	706	804	501	559
PRR14L	1016	241	1090	720	127	499	592	705	721	574	945
PRR15	1336	1590	1008	901	232	799	554	599	2314	1410	3035
PRR15L	3300	3846	2974	1821	700	3215	2338	1150	3930	2185	4588
PRR16	29	41	22	28	61	34	40	34	26	25	28
PRR18	25	20	31	75	7	62	34	26	21	14	24
PRR19	16	29	10	15	10	24	27	15	7	9	9
PRR20A	0	0	0	0	0	0	0	0	0	0	0
PRR20B	0	0	0	0	0	0	0	0	0	0	0
PRR20C	0	0	0	0	0	0	0	0	0	0	0
PRR20D	0	0	0	0	0	0	0	0	0	0	0
PRR20E	0	0	0	0	0	0	0	0	0	0	0
PRR21	0	0	0	0	0	0	0	0	0	0	0
PRR22	31	37	46	34	20	41	38	16	65	83	44
PRR23A	0	0	0	0	0	0	0	0	0	0	0
PRR23B	0	0	0	0	0	0	0	0	0	0	0
PRR23C	0	0	0	0	0	0	0	0	0	0	0
PRR24	334	320	235	227	541	333	416	298	226	137	165
PRR25	3	1	1	1	1	1	4	3	2	0	3
PRR3	0	0	0	0	0	0	0	0	0	0	0
PRR4	0	0	2	0	0	0	0	0	0	0	0
PRR5	551	556	564	388	418	584	610	318	774	507	728
PRR5-ARHGAP8	0	0	1	0	0	0	0	0	0	0	0
PRR5L	334	228	280	196	45	111	59	194	237	109	154
PRR7	57	48	31	32	78	57	83	43	62	39	56
PRR9	0	0	0	0	0	0	0	1	0	0	0
PRRC1	1259	853	1059	908	299	465	576	721	948	732	1199
PRRC2A	4	0	5	1	2	1	2	33	5	2	4
PRRC2B	5005	885	5057	4177	2124	3000	4278	3710	2352	2334	2560
PRRC2C	3208	614	3474	2770	719	1444	2011	2238	1565	2119	2518
PRRG1	223	140	101	76	30	46	46	80	103	96	170
PRRG2	317	428	244	189	63	322	205	103	448	251	373
PRRG3	9	18	7	6	8	11	3	16	4	2	0
PRRG4	455	353	284	228	20	107	74	180	540	384	723
PRRT1	0	0	0	0	0	0	0	0	0	0	0
PRRT2	53	48	124	55	106	106	47	140	52	83	28
PRRT3	60	63	55	69	118	58	93	84	47	34	25
PRRT4	31	21	51	55	75	69	51	47	4	7	1
PRRX1	102	248	76	94	206	12	54	154	25	40	8
PRRX2	24	45	20	15	122	27	43	26	16	13	14
PRSS1	66	32	8	12	3	15	63	65	141	103	374
PRSS12	1125	599	766	1611	3372	147	4602	220	232	275	402
PRSS16	196	174	152	112	29	99	129	31	276	201	373
PRSS2	0	0	0	0	0	0	0	0	0	0	0
PRSS21	0	0	0	0	0	0	0	7	1	6	1
PRSS22	89	40	25	13	7	23	55	11	6	3	3
PRSS23	773	1397	1169	1324	459	606	492	2644	1112	915	543
PRSS27	13	12	12	20	21	24	12	20	6	4	0
PRSS3	1	8	12	36	1	318	2	555	1432	1366	2127
PRSS30P	4	19	5	1	2	7	1	12	14	5	3
PRSS33	0	0	0	0	0	1	0	36	6	3	2
PRSS35	1085	429	339	550	2845	92	1500	45	12	7	4
PRSS36	62	87	32	25	18	51	38	43	137	70	124
PRSS37	1	0	1	0	0	0	0	0	0	0	0
PRSS38	0	0	0	0	0	0	0	0	0	0	0
PRSS41	0	0	0	0	0	0	0	2	1	0	0
PRSS42	0	0	0	0	2	0	0	1	0	2	1
PRSS45	1	0	0	0	0	1	0	1	0	1	0
PRSS46	0	3	0	0	0	0	2	3	0	1	0
PRSS48	0	0	0	1	0	1	1	0	1	2	0
PRSS50	1	5	5	1	9	5	3	2	1	2	0
PRSS53	24	10	23	19	25	21	30	24	89	72	35
PRSS54	0	0	0	0	0	0	0	0	0	0	0
PRSS55	0	0	0	0	0	0	0	1	0	0	0
PRSS56	0	0	0	0	0	0	0	0	0	0	1
PRSS57	2	11	6	5	0	16	9	40	1	0	1
PRSS58	0	3	0	0	0	0	0	1	1	2	1
PRSS8	5739	5251	5946	3394	814	4383	3526	1504	6689	4321	7307
PRTFDC1	218	305	324	275	107	135	165	228	234	156	162
PRTG	28	5	16	23	17	18	12	58	7	6	9
PRTN3	3	0	1	1	3	1	0	806	1	0	3
PRUNE	714	942	592	521	240	366	458	548	591	472	657
PRUNE2	1078	291	1600	1828	185	638	282	2514	913	919	412
PRX	206	66	227	183	191	190	246	176	130	103	114
PRY	0	0	0	0	0	0	0	0	0	0	0
PRY2	0	0	0	0	0	0	0	0	0	0	0
PSAP	17305	16811	11329	11069	10125	8235	9431	16453	21474	15829	20465
PSAPL1	4	0	1	0	1	1	2	0	11	0	0
PSAT1	63	119	68	102	89	44	71	97	34	65	45
PSCA	6090	200	24	6	14	33	53	19	28	67	123
PSD	1018	1605	1360	1621	2888	2133	1209	2796	708	441	178
PSD2	2	2	5	7	11	3	3	6	10	3	1
PSD3	681	338	572	584	88	149	287	552	254	333	228
PSD4	1141	572	809	585	180	688	665	745	1476	1255	2557
PSEN1	3148	2178	2904	2272	454	1373	1153	1474	2838	2244	3809
PSEN2	419	351	285	256	115	250	232	344	362	286	437
PSENEN	757	1476	728	561	589	915	810	474	844	492	926
PSG1	0	0	0	0	0	0	0	0	0	0	0
PSG10P	0	0	0	0	0	0	0	0	0	0	0
PSG11	0	0	0	0	0	0	0	0	0	0	0
PSG2	0	0	0	0	0	0	0	0	0	0	0
PSG3	0	0	0	0	0	0	0	0	0	0	0
PSG4	0	0	0	0	0	0	0	0	0	0	0
PSG5	0	0	0	0	0	0	0	0	0	0	0
PSG6	0	0	0	0	0	0	0	0	0	0	0
PSG7	0	0	0	0	0	0	0	0	0	0	0
PSG8	0	0	0	0	0	0	0	0	0	0	0
PSG9	0	0	0	0	0	0	0	0	0	0	0
PSIMCT-1	34	48	19	29	24	22	34	37	31	25	26
PSIP1	521	407	726	617	263	329	355	943	454	456	464
PSKH1	1227	892	1066	989	985	962	1142	855	762	638	909
PSKH2	0	0	0	0	0	0	0	0	0	0	0
PSMA1	1731	2524	1828	1530	1153	1232	1408	1575	1959	1268	2039
PSMA2	1712	2885	1639	1251	673	1006	1124	1323	2315	1566	2779
PSMA3	1003	1536	985	777	231	382	476	793	1193	724	1061
PSMA4	2278	3383	2156	1636	581	807	1135	1757	2253	1598	2455
PSMA5	1959	3731	2020	1498	678	1329	1309	1217	2230	1419	2331
PSMA6	622	1132	525	452	255	295	370	514	853	586	993
PSMA7	1899	3328	1930	1492	899	1301	1462	1511	2379	1318	2097
PSMA8	0	0	0	0	0	0	0	0	0	0	0
PSMB1	2564	4163	2454	1996	1393	1633	1743	2215	2890	1841	2918
PSMB10	2282	3336	2225	1566	898	1974	1499	1468	2876	1537	2471
PSMB11	0	0	0	1	0	1	0	0	0	0	0
PSMB2	1936	2126	1676	1569	974	1375	1465	1732	1815	1146	1758
PSMB3	1582	2896	1453	1205	1304	1671	1633	1031	1668	1033	1546
PSMB4	2696	4725	2822	2241	2227	2902	2739	2327	3368	2014	3322
PSMB5	1812	2813	1808	1483	1842	1545	2022	1220	1453	821	1257
PSMB6	1436	1955	1387	1200	1371	1527	1585	1233	1411	867	1281
PSMB7	843	1176	815	749	526	734	790	734	911	538	916
PSMB8	1	0	0	0	0	0	0	1	5	0	2
PSMB9	3	5	0	2	1	0	1	0	1	0	2
PSMC1	65	94	72	50	41	58	45	58	85	66	68
PSMC2	1203	1643	1083	998	663	809	866	1125	1173	750	1329
PSMC3	1847	2205	1719	1486	1416	1499	1652	1359	1290	939	1287
PSMC3IP	39	39	37	24	24	17	44	35	36	49	31
PSMC4	1796	2278	1621	1397	738	1252	1483	985	1527	968	1575
PSMC5	1842	1466	1641	1419	1011	1188	1604	1441	1833	1313	1848
PSMC6	190	254	152	102	19	55	67	116	166	98	129
PSMD1	2240	1500	1682	1681	624	873	1444	1668	1796	1221	2115
PSMD10	578	948	563	481	139	264	338	390	437	271	376
PSMD11	906	648	770	697	305	492	547	680	752	587	973
PSMD12	339	277	262	237	92	99	135	264	253	204	322
PSMD13	1719	3066	1747	1395	1084	1275	1571	1328	1887	1199	1719
PSMD14	879	1141	758	648	202	273	451	615	701	400	696
PSMD2	2280	1968	1952	1793	1111	1428	1731	1730	2132	1455	2188
PSMD3	2037	2049	1638	1516	971	1328	1565	1461	1507	1089	1619
PSMD4	1032	1322	1025	815	648	690	901	919	1426	929	1001
PSMD5	812	686	616	582	281	390	469	487	513	475	617
PSMD6	839	1007	833	649	349	500	608	747	776	558	756
PSMD7	1663	1917	1429	1157	748	976	1191	1195	1303	973	1438
PSMD8	2457	4277	2328	2069	1908	2485	2321	1750	2547	1676	2911
PSMD9	824	1452	883	683	629	822	777	623	1074	674	1156
PSME1	5480	10615	5708	4500	2057	4794	3803	3285	6398	3651	6861
PSME2	684	1126	830	601	279	706	512	513	1283	798	1147
PSME3	1992	1248	1636	1438	815	1103	1433	1444	1694	1222	2028
PSME4	1280	604	1115	1228	289	418	546	877	863	710	957
PSMF1	2380	1939	2004	1808	1040	1629	1702	1756	2103	1593	2509
PSMG1	367	388	326	293	159	193	235	220	249	147	227
PSMG2	867	1251	904	603	414	578	586	704	980	725	1041
PSMG3	291	502	289	197	210	432	246	330	535	292	396
PSMG4	183	312	149	136	120	135	187	127	231	136	189
PSORS1C1	1	0	0	2	1	0	0	0	3	13	5
PSORS1C2	0	0	0	0	0	0	0	1	2	3	0
PSORS1C3	0	0	0	0	0	0	0	2	62	0	0
PSPC1	822	706	684	577	156	343	414	530	591	420	665
PSPH	405	619	482	409	132	337	230	164	102	115	123
PSPN	4	7	12	6	15	10	19	2	15	10	8
PSRC1	242	245	226	193	181	201	232	180	100	62	41
PSTK	65	77	58	24	25	17	33	43	40	37	37
PSTPIP1	10	8	3	10	16	0	10	97	119	107	89
PSTPIP2	77	64	82	67	16	85	47	180	111	125	94
PTAFR	50	23	30	22	4	34	37	464	284	208	208
PTAR1	437	242	318	307	66	107	157	378	241	219	243
PTBP1	5739	2794	5086	4368	2297	3828	4798	3236	3854	3040	4117
PTBP2	231	245	274	223	28	59	62	347	180	115	99
PTBP3	1326	825	1114	788	112	266	396	956	1385	1159	1844
PTCD1	6	3	3	3	2	0	3	4	1	0	3
PTCD2	44	49	46	27	22	29	38	62	24	27	27
PTCD3	902	912	847	595	152	314	444	679	827	741	781
PTCH1	989	189	539	672	434	520	804	1396	442	650	707
PTCH2	94	36	65	96	114	73	151	121	11	26	6
PTCHD1	29	7	43	33	8	12	52	70	33	21	17
PTCHD2	26	7	3	7	6	9	13	13	4	10	4
PTCHD3	0	0	0	0	0	0	0	1	0	0	0
PTCHD4	5	1	1	3	0	2	1	1	1	1	1
PTCRA	1	7	0	0	0	1	2	1	3	2	2
PTDSS1	2011	2098	1703	1371	524	1053	1432	1071	1200	794	1356
PTDSS2	485	554	451	368	429	489	541	365	413	234	372
PTEN	1113	756	1003	736	370	459	626	1054	1049	837	1070
PTENP1	191	146	208	155	86	91	123	152	230	150	202
